client_id,nb_transactions,montant_total,montant_moyen,profil
c67f3cdd-cecc-4752-bae7-9980fefcdff8,3,3.0,1.0,Petit depensier regulier
c6a1562f-64a9-41d4-bb93-3c3456567c1f,1,0.95,0.95,Petit depensier regulier
c6b398dc-2de9-411e-81e4-d3a73d50260d,1,12.79,12.79,Gros depensier regulier
c6c52c3d-ff80-4ac0-a067-3d3f28e31e47,3,41.93,13.98,Gros depensier regulier
c6e30f38-4e3e-401d-9892-bc01c9e16ccd,2,53.34,26.67,Gros depensier regulier
c6f078d7-7df2-4a34-a2d6-35d6cf5db239,1,20.0,20.0,Gros depensier regulier
c735ca57-f9aa-4943-9f75-50f32d4bf7eb,1,5.0,5.0,Petit depensier regulier
c736d424-edab-4953-a544-6d0c3e483d0f,3,3.0,1.0,Petit depensier regulier
c74407e7-f794-47bd-a59c-04f9e8537a84,2,2.51,1.26,Petit depensier regulier
c7877127-bc38-45a2-8fbb-e0fa54ba95eb,1,1.0,1.0,Petit depensier regulier
c78d1b69-f404-4c4c-83f0-d6fe732d1820,2,24.06,12.03,Gros depensier regulier
c7994bac-7048-49ef-96c7-12d690d82fc2,1,51.0,51.0,Gros depensier regulier
c7b51c2a-5fec-4ebe-a455-5ab0c2da5afc,3,3.0,1.0,Petit depensier regulier
c7c925bd-37c0-419d-b3c6-717641f6f069,3,3.0,1.0,Petit depensier regulier
c7cc8aa1-5fa8-4be3-b55f-6435f8a9895d,2,93.17,46.58,Gros depensier regulier
c7fa356b-a259-4e16-9911-58bf2cc8e353,1,51.0,51.0,Gros depensier regulier
c814b988-8cca-4a02-b7be-db70aad5fa3e,2,111.54,55.77,Gros depensier regulier
c835da73-d1c2-4b8a-8a3f-bb12687dd6c2,1,10.0,10.0,Gros depensier regulier
c8640eb7-4ffa-4f72-b8f1-16415b242022,9,456.3,50.7,Gros depensier regulier
c8846169-0d7e-4c56-adc4-2acb6abd6e30,1,1.0,1.0,Petit depensier regulier
c88d8a3b-7a39-4140-980a-e34dc5620cc0,2,2.0,1.0,Petit depensier regulier
c899043d-f75e-4d28-a75b-f58cae76b0ec,1,600.0,600.0,Gros depensier regulier
c8aab7ad-3ce0-4ae7-965e-2d1c14fe2e39,4,4.0,1.0,Petit depensier regulier
c90a38f9-6825-43c8-b901-5b7c1b60747d,1,50.7,50.7,Gros depensier regulier
c91163e6-5d7b-4ed7-83a0-f405a354e8a5,1,1.0,1.0,Petit depensier regulier
c914c06d-184c-4038-ad00-77f565ea430c,2,11.32,5.66,Petit depensier regulier
c93e5f39-1f28-407d-b5bc-892726a35207,1,1.0,1.0,Petit depensier regulier
c9413bb7-9d1e-42ab-926e-05dbe4abfefb,1,50.0,50.0,Gros depensier regulier
c943fb83-e046-44b6-b753-7bfa726420f0,5,28.68,5.74,Petit depensier regulier
c945dd2f-ece8-4aa0-8766-32d32ed312b3,4,30.0,7.5,Gros depensier regulier
c946e52f-8574-486b-b9c3-fae719f171a3,2,2.51,1.26,Petit depensier regulier
c948e036-1bcf-4e3f-b14d-101b01168ddc,1,1.0,1.0,Petit depensier regulier
c960d0dd-4e34-4985-abef-ddc1c2d516c9,4,87.6,21.9,Gros depensier regulier
c96fa715-00b6-4dc7-8f55-6d3ce030113d,1,1.0,1.0,Petit depensier regulier
c9835329-120c-46c7-8a0f-fde962d9dfa4,1,1.0,1.0,Petit depensier regulier
c99bcd77-22e7-4000-b7b7-bd895ac1362b,1,1.0,1.0,Petit depensier regulier
c9a9e3a8-c7cd-47e6-baaa-95c3f44b5f9a,2,23.0,11.5,Gros depensier regulier
c9cc4784-40cf-4e4b-80ea-8779a60218a3,9,79.0,8.78,Gros depensier regulier
ca4e8a3b-3379-47ae-b909-7b037be042aa,1,32.67,32.67,Gros depensier regulier
ca518afa-b2a0-43ed-a130-3ae2bdccac6b,2,3.26,1.63,Petit depensier regulier
ca5276df-2947-4c6d-beaf-128bcf6086f3,2,24.0,12.0,Gros depensier regulier
ca637354-e262-4565-9a89-4ff91a421896,1,1.4,1.4,Petit depensier regulier
ca68b379-c8d7-4483-b579-c50bdb7513eb,1,41.9,41.9,Gros depensier regulier
cab05877-a218-4052-bad3-521fe72d28a7,1,10.0,10.0,Gros depensier regulier
cac45144-ee62-4996-a692-33b0521ddcba,3,3.0,1.0,Petit depensier regulier
cae55984-e637-4655-b3cb-728b4ccbfba0,1,0.95,0.95,Petit depensier regulier
cafe5737-c02c-4b91-9623-aaa6b9d85140,2,10.0,5.0,Petit depensier regulier
cb24b405-2a80-4b7e-8959-18d4a2356da2,1,1.0,1.0,Petit depensier regulier
cb2bf5d3-7896-41fe-966d-c2679623695c,49,53.9,1.1,Petit depensier regulier
cb3d8252-83e6-419f-8cb9-c5dd72f809d7,1,16.4,16.4,Gros depensier regulier
cb4276e8-a8a3-4832-818c-9d05c3390022,3,3.0,1.0,Petit depensier regulier
cb4d51b5-5d63-42db-96f4-aa80e5abb31b,1,2.0,2.0,Petit depensier regulier
cb5c6620-5204-4f81-9b3d-a62a090a1089,1,2.0,2.0,Petit depensier regulier
cb7fc87e-a0e1-4b85-a910-213ee8e03e13,1,50.7,50.7,Gros depensier regulier
cb8d39cb-cb75-4985-b8d0-fc5d1c4c993f,10,10.0,1.0,Petit depensier regulier
cb9aecf1-792d-4be9-beb7-ab67ab8dbb48,7,138.73,19.82,Gros depensier regulier
cc1f4077-c2d8-47d9-9ff7-faaa5fdb58ee,2,22.37,11.18,Gros depensier regulier
cc4696bc-0e04-4e27-8c8f-a7b1ce492e87,1,20.0,20.0,Gros depensier regulier
cc6c4d5e-8138-4f56-9992-7b6a8cbf750e,3,3.0,1.0,Petit depensier regulier
cc7ef5eb-ad99-46d2-aaed-ff3635b40860,2,12.76,6.38,Petit depensier regulier
cc8a9117-22f3-44ef-a244-0e52d952a13b,2,2.0,1.0,Petit depensier regulier
ccc7d0ca-f617-4987-beae-3a459df0927f,2,12.0,6.0,Petit depensier regulier
ccc9642b-bd43-48f4-af4f-589bf9610cb7,1,2.0,2.0,Petit depensier regulier
ccd33b2f-6ac3-44c1-b1ac-2069e8da397c,2,2.51,1.26,Petit depensier regulier
ccf05453-bf69-49cd-ba85-6f9eb669682d,1,1.0,1.0,Petit depensier regulier
cd00d097-ee94-4e1d-9319-d5673734b86a,2,16.5,8.25,Gros depensier regulier
cd02bcf9-4a3c-4892-980a-bdea289dc9fa,2,43.8,21.9,Gros depensier regulier
cd6b53a0-4f33-4fc7-9301-4532e00222ec,1,13.24,13.24,Gros depensier regulier
cd7a4dd2-2496-488b-ba6a-7b5d13c969c0,1,719.11,719.11,Gros depensier regulier
cda56e1f-5186-4648-b5e3-dd903e196467,1,1.0,1.0,Petit depensier regulier
cda646be-6c5b-4346-8197-df334be24e47,3,3.0,1.0,Petit depensier regulier
cdc9559f-6405-4aa7-88d9-a6b1ee3e2864,3,3.0,1.0,Petit depensier regulier
cddb7a18-c097-41e8-beff-cdb6fa614f2a,5,157.0,31.4,Gros depensier regulier
ce374c93-3258-4b7d-85d9-c6c51f2d11ea,2,3.26,1.63,Petit depensier regulier
ceabd9c0-9aa8-4280-a8dd-cf7589746419,7,279.3,39.9,Gros depensier regulier
ceaed43d-a302-4e9f-94a9-ea3847ef1026,1,1.0,1.0,Petit depensier regulier
cec48dc9-6761-4c99-b46c-c6ea37a446ea,3,3.0,1.0,Petit depensier regulier
cf0a77f1-3d84-45e6-b4ed-60242d9f7619,1,20.0,20.0,Gros depensier regulier
d020445b-9f5f-42b4-a7ad-e9c5555e81a5,1,100.0,100.0,Gros depensier regulier
d0312060-7ce5-4196-a387-ae071c2ccfc7,1,1.25,1.25,Petit depensier regulier
d03ab604-78ea-49c2-86f9-9441c3ebe101,2,2.51,1.26,Petit depensier regulier
d05ad579-9606-4b79-b528-b6c5cc695631,1,1.4,1.4,Petit depensier regulier
d06df3a8-b842-4549-b2d6-f9b171e9ce41,4,22.06,5.52,Petit depensier regulier
d09b2e34-adf4-4d0f-9275-5614fbc4c7ac,1,100.0,100.0,Gros depensier regulier
d0e7fa67-9ccd-47fe-9c84-c22a558a86f1,2,52.9,26.45,Gros depensier regulier
d0e83bf4-b7eb-48f4-aa99-af0855ef9084,1,1.14,1.14,Petit depensier regulier
d1030b31-5bd4-4af2-9659-8e3832967ba5,1,20.0,20.0,Gros depensier regulier
d1190829-463e-4254-8393-111add3f0d93,3,3.0,1.0,Petit depensier regulier
d120994a-9d07-49b5-9fd8-0ba6296ef065,3,1.5,0.5,Petit depensier regulier
d1295d07-c059-49b9-8c6c-ade518ce4521,1,10.0,10.0,Gros depensier regulier
d1339a19-1c80-4490-a0b9-56f6be910b66,1,1.0,1.0,Petit depensier regulier
d14815f4-10d7-4de7-86d9-9dee54768d75,1,20.0,20.0,Gros depensier regulier
d17038be-cb74-4619-a8a4-7ad5326ff6c0,1,36.1,36.1,Gros depensier regulier
d1980d64-905d-4c0b-8ad8-92a4ffcaa378,1,0.95,0.95,Petit depensier regulier
d1acc256-b95c-4264-98c5-50664d9d1bec,4,4.14,1.03,Petit depensier regulier
d1cbc07b-214b-4225-92e9-84eb60b51cbc,2,2.51,1.26,Petit depensier regulier
d1fd2fda-f99b-4aea-9da9-0b596f03cda9,1,10.0,10.0,Gros depensier regulier
d2144da1-f32e-44d2-a61a-be271a557680,1,1.0,1.0,Petit depensier regulier
d215ade2-b0c3-4f5e-8171-168350b9ac2f,5,167.73,33.55,Gros depensier regulier
d2222848-c173-4f7f-b3f0-1b70f45e135a,1,10.0,10.0,Gros depensier regulier
d22a93d1-b747-4e14-936c-0fdf6644f21c,2,18.5,9.25,Gros depensier regulier
d2398664-bb79-4529-aa14-52f6ee458404,2,1.9,0.95,Petit depensier regulier
d270b557-e9f6-4e90-bfdc-dbba2481ac0e,1,10.0,10.0,Gros depensier regulier
d2843caa-2d7f-4d25-b450-7fa59a403496,2,110.0,55.0,Gros depensier regulier
d2871349-116a-4c6d-b04b-076442b9852a,1,10.26,10.26,Gros depensier regulier
d2975c9c-0997-4504-be3f-19343a89cbbe,2,20.0,10.0,Gros depensier regulier
d2decfe9-7e38-4f8d-a501-f80c93a6bcd0,2,4.0,2.0,Petit depensier regulier
d30eba7a-6b11-4410-956c-9e617c9bab85,2,47.85,23.92,Gros depensier regulier
d34277ce-c078-4015-a029-abbf0610f1a6,2,20.0,10.0,Gros depensier regulier
d3506460-1adb-4d42-8536-359df1f0d96b,3,3.0,1.0,Petit depensier regulier
d35ac312-fbf7-4ac5-9009-14d208275e5b,1,10.0,10.0,Gros depensier regulier
d38c050a-d659-4124-99c9-18589f2411c9,1,100.26,100.26,Gros depensier regulier
d391de10-5bdd-45f6-b716-da6ba891a908,1,5.0,5.0,Petit depensier regulier
d3b01171-476c-4d3c-81bb-11da2d51e0ca,1,1.0,1.0,Petit depensier regulier
d3cfbe85-cd54-4251-b7fd-c3ad34578463,1,10.0,10.0,Gros depensier regulier
d4060915-848f-4d8f-947e-5fe6698d7f0c,1,10.0,10.0,Gros depensier regulier
d40654e6-f9b6-4099-9b43-1fd71e088fba,1,5.2,5.2,Petit depensier regulier
d407a810-fc7f-4b19-af40-3bb529b9112d,5,41.0,8.2,Gros depensier regulier
d43fed71-1b67-4d2d-83e2-4a9930debead,2,2.48,1.24,Petit depensier regulier
d457c4ba-6769-4ba6-a048-f48a057bef76,1,0.95,0.95,Petit depensier regulier
d47d43e9-bdf5-4067-a940-933837f160c8,2,50.35,25.18,Gros depensier regulier
d4a5a30c-9b23-4c71-b1b0-f6ea6119eea0,2,32.26,16.13,Gros depensier regulier
d4b7b68c-1500-4c8a-8f84-b8c7baa7a706,1,5.2,5.2,Petit depensier regulier
d4c0e818-a63a-47ac-a52c-8bd906c4e848,1,10.0,10.0,Gros depensier regulier
d4e0cccf-628a-4b19-9916-f7696d98ddeb,5,190.47,38.09,Gros depensier regulier
d4e8e482-8098-4547-af05-8cfb5dd247f4,44,226.27,5.14,Petit depensier regulier
d4ee457b-497b-4578-b940-8b5ca1386c59,1,36.9,36.9,Gros depensier regulier
d54a12a6-04a5-435a-9447-6fe4bd338a64,1,50.0,50.0,Gros depensier regulier
d567a9f8-75a6-4c40-a0ef-1df27c7ad59a,1,53.94,53.94,Gros depensier regulier
d56ce584-a9be-4572-a10d-087eea21bc2b,1,1.22,1.22,Petit depensier regulier
d57548ff-cb95-47cf-8707-a4e9dae24c06,1,366.29,366.29,Gros depensier regulier
d5921634-c456-4bcd-af26-8554840e14aa,1,100.0,100.0,Gros depensier regulier
d5dc517e-b929-4369-bd27-235b2251e1dc,1,20.0,20.0,Gros depensier regulier
d5e17d34-9dc6-45fe-a20c-47accf7835ad,1,1.0,1.0,Petit depensier regulier
d5ffe080-d89d-4339-852b-5580d92f7179,3,28.9,9.63,Gros depensier regulier
d615fe6f-1cbf-40da-83de-52aa4e5f38b1,1,1.0,1.0,Petit depensier regulier
d62d12be-441e-4357-840b-3a16ddf789c9,1,5.0,5.0,Petit depensier regulier
d632b2c1-b1e5-4ec6-8568-4bc3987d218e,2,2.26,1.13,Petit depensier regulier
d6656851-03ec-4778-b981-c9d0dbc7728f,3,3.0,1.0,Petit depensier regulier
d687c4f0-ab85-4af6-8999-848acb9e014d,1,1.22,1.22,Petit depensier regulier
d68af0ca-916a-4e18-bd14-a043e9ceeb82,1,10.0,10.0,Gros depensier regulier
d6a76125-8b80-4001-9633-7bf169333db2,1,5.0,5.0,Petit depensier regulier
d6ad8d5c-93fb-4151-872f-bd5b93bdb6e3,1,100.0,100.0,Gros depensier regulier
d6d4f9c3-c700-4b4d-a7c0-a590628d4372,1,10.26,10.26,Gros depensier regulier
d6e5689a-6b87-4f37-8e1a-de8c07cb806d,6,13.28,2.21,Petit depensier regulier
d7097576-9b8c-4843-9401-fc00acddcdac,1,1.0,1.0,Petit depensier regulier
d7610da2-51e7-438b-b79f-80b4c7d66ba9,4,104.1,26.03,Gros depensier regulier
d7924417-ecab-4b32-9c38-2ffe28d4e0bf,1,5.0,5.0,Petit depensier regulier
d79314a2-f7ba-420e-b9a4-1b4deda0e100,1,10.0,10.0,Gros depensier regulier
d7c9a23e-8b1d-4c83-8d4d-edd521709b9a,1,100.0,100.0,Gros depensier regulier
d7e21a02-b29f-40cc-9e9b-57547b56223f,1,10.0,10.0,Gros depensier regulier
d7eef02f-99ee-4308-ac3e-0cf9db507950,3,3.0,1.0,Petit depensier regulier
d7f09162-efb0-4de7-8576-14a483debe0f,8,1382.29,172.79,Gros depensier regulier
d81f84c5-0f19-4980-b15f-cbbffd63f89d,5,250.0,50.0,Gros depensier regulier
d81f902a-5cc3-42c3-87d8-1691402b59a4,2,65.34,32.67,Gros depensier regulier
d828ff7a-1a65-41d0-8ac3-9a6a1ee98635,1,1.0,1.0,Petit depensier regulier
d832a44b-534c-4def-b0cd-028e2fd5d356,2,90.9,45.45,Gros depensier regulier
d855cb3c-be8e-47c4-b64d-2cceb80eb0d6,1,1.0,1.0,Petit depensier regulier
d85c7f2c-d0ce-4fc0-af1b-37e9cee21efb,3,3.0,1.0,Petit depensier regulier
d863f1b9-e7b3-40fc-b8e4-86ea42e3a354,2,10.0,5.0,Petit depensier regulier
d86a3213-980a-4cd2-9272-b31f2805e360,1,10.0,10.0,Gros depensier regulier
d86a88b5-56b1-4cd5-a82c-68c8eda99339,1,0.95,0.95,Petit depensier regulier
d87c5c44-5fba-4f73-bf11-9b19c9e1b5a5,1,20.0,20.0,Gros depensier regulier
d8947c22-6629-471a-8ed3-7f2e59eced89,43,2756.84,64.11,Gros depensier regulier
d8a82f2e-f84e-4095-bd28-f7a8b71816ec,1,10.0,10.0,Gros depensier regulier
d8ae887a-7a08-4465-93ca-9c7edf041e95,53,2088.62,39.41,Gros depensier regulier
d8c68c67-8146-4e3f-a966-699924f66d6a,1,0.95,0.95,Petit depensier regulier
d8cc4db0-f98c-4586-8915-1e63d9184276,3,7.0,2.33,Petit depensier regulier
d8def719-a78e-49cb-b6dc-87046c393994,2,2.0,1.0,Petit depensier regulier
d8e0e7f0-3ac3-45d9-b71d-a1cbef9f7121,2,2.0,1.0,Petit depensier regulier
d8f53235-e541-4fff-8fff-ecadbc747d64,3,3.0,1.0,Petit depensier regulier
d8f6e40c-f53a-4b61-a578-c0f9b08c462a,4,22.64,5.66,Petit depensier regulier
d8feb772-8ef4-4b10-8b00-ff1eea33e479,2,0.01,0.01,Petit depensier regulier
d9172ab7-5061-4452-a8a2-b6949ccdb1ed,6,134.84,22.47,Gros depensier regulier
d9314576-7a3d-460d-9d1d-752db1a6f4ee,1,1.0,1.0,Petit depensier regulier
d94f6ee4-9a30-466f-8027-2dc60c4bad97,1,1.0,1.0,Petit depensier regulier
d982e11a-5de2-4c78-98fc-330be5eb9fb5,7,101.0,14.43,Gros depensier regulier
d9a7ffe4-9902-46cf-9e15-22d79c59cb4b,3,3.0,1.0,Petit depensier regulier
d9bf51eb-e3a4-4288-8b6f-7717fef06d5e,1,5.0,5.0,Petit depensier regulier
d9c171f3-8988-4541-ab86-d07d4eb734ad,1,113.0,113.0,Gros depensier regulier
d9df968e-67a5-4b20-a5e9-b4eab9f21569,3,3.0,1.0,Petit depensier regulier
da055d01-4c11-48e5-9464-99628b3f108f,3,7.0,2.33,Petit depensier regulier
da50872e-64d5-4df5-9a1a-a249d81b326a,4,0.33,0.08,Petit depensier regulier
da89b7fc-ff18-4823-b789-bc7ad14b8b35,1,6.0,6.0,Petit depensier regulier
da8b5d1d-375b-48e0-8ac3-20bf79dc12f9,1,1.0,1.0,Petit depensier regulier
daa8ead0-2c40-4908-96d6-1a770715b215,1,2.0,2.0,Petit depensier regulier
daba6aef-eaee-4a16-9012-584a8f40f8fe,2,68.61,34.3,Gros depensier regulier
dad60395-da8a-4b81-a632-d861d68abea1,6,89.26,14.88,Gros depensier regulier
daf3b41a-8b7d-450f-98f9-cd1dd67591ee,1,1.0,1.0,Petit depensier regulier
dafcc9ab-da93-4ad3-8979-7d9624a810bf,2,21.0,10.5,Gros depensier regulier
db2aab9a-c5df-4af1-81cd-8b82c4eea9c7,1,11.0,11.0,Gros depensier regulier
db4e85f7-4289-4f8e-85d6-b68bed32994e,2,2.0,1.0,Petit depensier regulier
db74d97a-8de5-47b4-8d54-16ac6b3862b3,1,1.0,1.0,Petit depensier regulier
db9a464e-20fe-40cf-acf8-ba39590983eb,1,100.0,100.0,Gros depensier regulier
dbaf9829-feda-400f-be7f-4d4b20647158,1,51.95,51.95,Gros depensier regulier
dbb6f178-fff2-4e79-99d2-beb725c52c13,1,1.0,1.0,Petit depensier regulier
dbce524e-6e65-4116-bb82-c906ee0f278c,2,22.0,11.0,Gros depensier regulier
dbd52f25-ab81-4f4d-aa59-6138ef1c067a,16,90.07,5.63,Petit depensier regulier
dbe746b3-ff46-4c31-b7a7-daf88d57c32d,2,2.26,1.13,Petit depensier regulier
dc24c135-7671-49f8-9fd1-358e9d70d26f,1,52.39,52.39,Gros depensier regulier
dc3a67f6-9ada-41e2-80d4-e57c06223876,1,0.95,0.95,Petit depensier regulier
dc4372b8-61f7-4899-8b3f-5ea80d37304a,70,62.11,0.89,Petit depensier regulier
dc5ce3d6-7ecb-4c11-a600-4d907dc7e336,1,50.0,50.0,Gros depensier regulier
dc62eefc-5c46-433b-a864-d23da41bf1d2,1,1000.0,1000.0,Gros depensier regulier
dc6c080c-dd1a-40dc-b133-da2d2d673810,4,4.0,1.0,Petit depensier regulier
dc701f2b-b0a2-497e-a5a5-0dee1e7344e9,8,93.0,11.62,Gros depensier regulier
dc7b5d75-2716-49d0-b8d8-69c29510d7c4,3,210.0,70.0,Gros depensier regulier
dc7de481-2ee8-48d2-9d59-12567ce615fe,1,12.0,12.0,Gros depensier regulier
dc9802a8-6a66-48e9-82f5-239cc796d949,2,2.0,1.0,Petit depensier regulier
dc9b9c61-d629-4628-ba79-e29f344c7b00,3,3.0,1.0,Petit depensier regulier
dca89375-ae72-4a2f-841f-5ffba35a7727,3,22.0,7.33,Gros depensier regulier
dcb5a0a7-40ad-4d33-a29e-f118f49dc677,4,16.0,4.0,Petit depensier regulier
dcda9b60-c689-4ccc-84bf-419153837b41,3,3.0,1.0,Petit depensier regulier
dce1ca63-862a-4ee5-991b-85079d95d311,17,79.01,4.65,Petit depensier regulier
dce20bbb-74cf-4a1c-ab5d-c3376c65bdd4,1,1.0,1.0,Petit depensier regulier
dcfd6622-6097-46fd-8b9e-ac921448684c,1,1.0,1.0,Petit depensier regulier
dd017318-1df6-4c0c-b837-0e6723db3a5d,1,1593.0,1593.0,Gros depensier regulier
dd09ca72-965f-4739-97b2-aeb159bef915,1,1.0,1.0,Petit depensier regulier
dd0ad48a-2dcb-43dc-bf33-b8f06ecc924b,7,7.28,1.04,Petit depensier regulier
dd0af36b-c994-4c55-b05f-89c0412eb8b7,5,61.7,12.34,Gros depensier regulier
dd2c0164-9595-4733-9508-16293abe6ced,1,1.0,1.0,Petit depensier regulier
dd3b0983-94b4-4807-8ee2-0e370f9c1702,1,50.0,50.0,Gros depensier regulier
dd70d633-3469-4e65-9089-004abea391a3,1,59.0,59.0,Gros depensier regulier
dd7496c4-5add-4b94-9a07-1cd4b7e1cf12,2,2.0,1.0,Petit depensier regulier
dd79c6af-fc9a-4222-a07e-9f4678939654,1,54.4,54.4,Gros depensier regulier
dda3ce61-f60f-4bd5-b857-400f814869e6,2,2.0,1.0,Petit depensier regulier
ddbb64b5-9851-40fb-be69-6abdc0f27671,1,50.0,50.0,Gros depensier regulier
dde408b9-e715-42cc-a54f-1f54af61ceae,2,2.0,1.0,Petit depensier regulier
de2c3787-1088-4dc7-9775-3baf4ea32887,1,1.0,1.0,Petit depensier regulier
de33f468-da3a-4eff-9b56-a93937c8304e,2,11.32,5.66,Petit depensier regulier
de538e5f-7590-4800-8f3a-345a6ad9587e,3,15.71,5.24,Petit depensier regulier
de553bd5-ae29-4fee-b7ac-13baf0e222b7,1,10.0,10.0,Gros depensier regulier
de5619f6-ea33-43ff-9a52-657f68b060c5,10,350.21,35.02,Gros depensier regulier
de67bf07-0f56-462b-bca0-9db3dff76365,1,1.0,1.0,Petit depensier regulier
de75fccf-1cc7-4b79-af88-c77914c33ea1,2,2.0,1.0,Petit depensier regulier
de7b465e-c966-445d-aee2-137ed1d2fdcf,2,2.51,1.26,Petit depensier regulier
de8bbd5d-7322-4bed-bcb0-9774cd7b66b9,2,20.0,10.0,Gros depensier regulier
de9496fe-e412-4680-a5d1-f81eaad0c4dd,1,10.0,10.0,Gros depensier regulier
deaf8388-98de-4740-a295-e3cc24ce54be,1,1.5,1.5,Petit depensier regulier
ded1a59e-02db-4050-bb75-690e60378669,1,10.26,10.26,Gros depensier regulier
ded87a7b-ae95-4932-870b-e7d45b310895,1,71.0,71.0,Gros depensier regulier
dee4150c-5a82-47f9-ad0f-6b4aa42be7e0,3,40.65,13.55,Gros depensier regulier
df9f8b24-a73f-4b06-b812-8df865291116,1,3000.0,3000.0,Gros depensier regulier
dfb52175-6856-4cff-944f-6a6eafa55533,1,1.0,1.0,Petit depensier regulier
e0269cc7-d2db-457e-a362-66306e8942f1,2,13.33,6.67,Petit depensier regulier
e038a3c6-d65f-4f34-a5cd-cb4e31e654a4,2,11.0,5.5,Petit depensier regulier
e067eced-cb7f-4230-a258-40830d98ef49,1,10.0,10.0,Gros depensier regulier
e06e2ec9-542d-4f68-968a-8dd1987ff1a2,1,1.0,1.0,Petit depensier regulier
e086fc8f-4300-4afb-92be-4aa618681f4c,2,2.0,1.0,Petit depensier regulier
e08f29e8-a50d-47bc-9c9d-09ea9eab11bb,1,10.52,10.52,Gros depensier regulier
e0aa6676-4261-4a85-9fe6-779f966b6c6f,1,52.0,52.0,Gros depensier regulier
e0bf55f9-2042-4820-a72a-cd71e1d83810,1,100.0,100.0,Gros depensier regulier
e13234c0-77c5-49c8-8c91-5badc42bab77,1,10.26,10.26,Gros depensier regulier
e1390326-231b-48df-85ed-e1ea31b5b305,1,2.0,2.0,Petit depensier regulier
e161792a-27d7-4d95-9ccf-543f3ae6a7ed,2,287.3,143.65,Gros depensier regulier
e162dace-e5e0-4593-8cb4-2d812c6702d7,1,15.24,15.24,Gros depensier regulier
e1667d42-2941-4970-9f77-9a96764615c2,10,421.31,42.13,Gros depensier regulier
e173415d-0585-4fc5-9f13-b9be7c331169,2,2.0,1.0,Petit depensier regulier
e186d6d5-7e45-4daf-be4b-90d78bccc6ed,1,10.0,10.0,Gros depensier regulier
e1b76838-3961-4dc3-aa5c-b1099ef8559a,2,20.0,10.0,Gros depensier regulier
e229c3dd-bc10-4d77-8308-c55ae0512a9c,2,240.0,120.0,Gros depensier regulier
e23afc02-1d90-4508-8435-d06c02cd00de,4,535.6,133.9,Gros depensier regulier
e2420cee-6fe1-4525-97cb-2b5a7b5feeab,1,10.0,10.0,Gros depensier regulier
e25a8413-401b-461a-b995-804dbd31d37a,1,182.24,182.24,Gros depensier regulier
e272b2ff-d7f2-4557-9770-a0abaab4e5a5,1,70.9,70.9,Gros depensier regulier
e27f3dff-3750-4797-afde-29e508e40421,3,3.0,1.0,Petit depensier regulier
e2b84a3d-f0d3-4716-bdb7-ad71caabe288,1,12.0,12.0,Gros depensier regulier
e2eb7d5d-b854-4ffb-a8c8-e8ffe4dbbb18,3,38.0,12.67,Gros depensier regulier
e2ec1b3d-9cc9-4a6c-9551-17252286007e,2,2.0,1.0,Petit depensier regulier
e318537c-b0f2-4e35-a474-3a5ccab14ec7,1,10.0,10.0,Gros depensier regulier
e3281a63-582e-4099-9c71-14f5ccd66022,1,0.95,0.95,Petit depensier regulier
e37261b7-cd19-4c51-83de-29a90d44fc08,1,10.0,10.0,Gros depensier regulier
e39132e1-4b74-4baa-b38b-adc1fd682b1f,2,100.1,50.05,Gros depensier regulier
e39bc25e-4b30-4ec5-8291-3fd5dc5d877e,1,100.0,100.0,Gros depensier regulier
e3be1e4d-0614-4bb4-be9d-ac20511cdbc1,1,100.0,100.0,Gros depensier regulier
e3cc0d2b-c57f-496e-ac58-3c8290b76350,8,40.0,5.0,Petit depensier regulier
e3cddb32-5ecd-40a9-8703-21ad25c2ad2b,1,10.0,10.0,Gros depensier regulier
e41ac8ac-afe3-415a-8eb0-e941bc9feb89,1,1.0,1.0,Petit depensier regulier
e4276d69-45d3-4f78-b11a-541e2dbbea37,1,50.0,50.0,Gros depensier regulier
e42df1fc-3dcc-4e77-a526-8b080b541912,8,216.88,27.11,Gros depensier regulier
e44cd66a-78d1-42dd-a6dc-a7e4b6acd8af,1,2.0,2.0,Petit depensier regulier
e463407a-7557-4ffc-8e00-ccae1dbebc90,1,150.0,150.0,Gros depensier regulier
e4a2c3b2-a8a4-422e-8c7d-cbccd7072d97,2,2.0,1.0,Petit depensier regulier
e4c16029-3396-4833-80f7-361a0cc71c2f,2,13.33,6.67,Petit depensier regulier
e4f2d8c2-01e9-4125-88af-f99ade27c411,2,493.49,246.75,Gros depensier regulier
e577345c-2125-48d1-a662-190d9101eac2,1,50.0,50.0,Gros depensier regulier
e59bbaaf-6b1e-4a20-8e32-f4ad3a4f88aa,1,120.0,120.0,Gros depensier regulier
e5e349c5-1f98-4c56-9e00-cd75f8c41b0a,1,2.0,2.0,Petit depensier regulier
e5e6f4d6-2c67-409b-b59a-3876db06f16c,1,22.3,22.3,Gros depensier regulier
e6890c80-1514-4816-abfc-0b43b2a07437,1,1.0,1.0,Petit depensier regulier
e6c2e469-feb5-434c-83bf-6563e316dc63,1,1.0,1.0,Petit depensier regulier
e6c663e0-f5a3-4d75-b3e8-38317db799de,1,10.26,10.26,Gros depensier regulier
e6eb7aa6-c5c2-48e8-9d8f-57e0f71177a4,1,1.25,1.25,Petit depensier regulier
e6fe3349-8dc0-4bc7-8dd8-4c4f49580565,2,6.28,3.14,Petit depensier regulier
